index,namem,namef,namen,symbol,Difficulty Lvl,Move Rate,Armor Class,Magic Resist,Alignment,generation flags,Attack 1,Attack 2,Attack 3,Attack 4,Attack 5,Attack 6,Weight,Nutrition,Sound,Size,Resistance,Resist Conveyed,Flags 1,Flags 2,Flags 3,color,Comment,c2,c3,diff,diff2,exp,conveyed_prob
,,,forest centaur,S_CENTAUR,5,18,3,10,-3,G_GENO|1,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,600,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL,M2_GREEDY|M2_COLLECT|M2_STRONG,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER,2,-,-,-,7,7,34,,M4_MARTIAL_B,MH_ANIMAL|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,mountain centaur,S_CENTAUR,6,20,2,10,3,G_GENO|1,"ATTK(AT_WEAP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,3000,500,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL,M2_GREEDY|M2_COLLECT|M2_STRONG,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER,6,-,-,-,9,9,47,,M4_MARTIAL_B,MH_ANIMAL|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,sprow,S_CENTAUR,8,15,2,10,0,G_GENO|1,"ATTK(AT_BITE,AD_DRST,1,1,0,0,0,0)","ATTK(AT_KICK,AD_WEBS,1,1,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1500,500,MS_HUMANOID,MZ_MEDIUM,MR_SLEEP,MR_SLEEP,M1_CARNIVORE|M1_HERBIVORE|M1_NOHANDS|M1_HUMANOID|M1_NOFEET,M2_FEMALE,M3_DARKSIGHT|M3_INFRAVISIBLE,0,-,-,-,10,10,92,MR_SLEEP=53,M4_LEVEL_30|M4_HATESIRON,MH_ELF|MH_DROW|MH_SPIDER|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,centaur chieftain,S_CENTAUR,14,20,1,20,6,G_GENO|1,"ATTK(AT_WEAP,AD_PHYS,1,12,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,3000,550,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL,M2_GREEDY|M2_COLLECT|M2_STRONG,M3_NORMAL|M3_INFRAVISIBLE|M3_TRACKER|M3_COMMANDER,5,-,-,-,17,17,260,,M4_MARTIAL_B,MH_ANIMAL|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,9,0,0,0,0,0,0,0,0,0,0,0,0,
,,,drider,S_CENTAUR,16,15,2,10,-18,G_GENO|1,"ATTK(AT_WEAP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_BITE,AD_DRST,1,1,0,0,0,0)","ATTK(AT_KICK,AD_WEBS,1,1,0,0,0,0)","ATTK(AT_SPIT,AD_WEBS,2,4,0,0,0,0)",NO_ATTK,3000,500,MS_HUMANOID,MZ_MEDIUM,MR_SLEEP,MR_SLEEP,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL,M2_GREEDY|M2_COLLECT|M2_HOSTILE|M2_FEMALE|M2_STRONG,M3_DARKSIGHT|M3_INFRAVISIBLE|M3_TRACKER,15,-,-,-,21,21,385,MR_SLEEP=100,M4_MARTIAL_B|M4_LEVEL_30|M4_HATESIRON,MH_ELF|MH_DROW|MH_SPIDER|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,priestess of Ghaunadaur,S_CENTAUR,18,15,2,10,-15,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,10,0,0,0,0)","ATTK(AT_BITE,AD_CORR,3,8,0,0,0,0)","ATTK(AT_KICK,AD_WEBS,1,1,0,0,0,0)","ATTK(AT_MAGC,AD_CLRC,0,8,0,0,0,0)","ATTK(AT_NONE,AD_ACID,2,12,0,0,0,0)",3000,500,MS_HUMANOID,MZ_MEDIUM,MR_SLEEP,MR_SLEEP,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL,M2_GREEDY|M2_COLLECT|M2_HOSTILE|M2_FEMALE|M2_STRONG,M3_DARKSIGHT|M3_INFRAVISIBLE|M3_TRACKER,13,-,-,-,25,25,522,MR_SLEEP=100,M4_MARTIAL_S|M4_LEVEL_30|M4_HATESIRON,MH_ELF|MH_DROW|MH_SPIDER|MH_DEMIHUMAN,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,formian crusher,S_CENTAUR,8,18,3,50,10,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,1,8,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,5,4,0,0,0,0)","ATTK(AT_STNG,AD_FIRE,6,6,0,0,0,0)","ATTK(AT_BREA,AD_ACID,0,6,0,0,0,0)",NO_ATTK,4500,1000,MS_HUMANOID,MZ_HUGE,,,M1_WEBRIP|M1_CARNIVORE|M1_HERBIVORE|M1_ANIMAL|M1_OVIPAROUS|M1_ACID|M1_TOSTY,M2_STALK|M2_MAGIC|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL,4,-,-,-,13,13,122,,M4_MARTIAL_S|M4_LEVEL_30|M4_ELDER_EYE_PLANES,MH_INSECTOID|MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,2,2,2,2,2,0,0,0,0,0,
,,,formian taskmaster,S_CENTAUR,15,18,6,50,10,G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_WEAP,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_STNG,AD_ACID,4,4,0,0,0,0)",NO_ATTK,NO_ATTK,3000,800,MS_HUMANOID,MZ_LARGE,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID|M1_ANIMAL|M1_OVIPAROUS|M1_ACID,M2_PEACEFUL|M2_MAGIC|M2_FEMALE|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_NOWISH|M3_COMMANDER,15,-,-,-,19,19,320,,M4_MARTIAL_E|M4_LEVEL_30|M4_ELDER_EYE_PLANES,MH_INSECTOID|MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,4,0,0,0,0,0,0,0,0,0,0,0,0,
,,,Synaisthesia,S_CENTAUR,20,20,2,50,-15,G_NOGEN|G_UNIQ|0,"ATTK(AT_WEAP,AD_PHYS,2,4,0,0,0,0)","ATTK(AT_CLAW,AD_TCKL,1,6,0,1,0,0)","ATTK(AT_BITE,AD_PHYS,3,4,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_KICK,AD_PHYS,1,6,0,0,0,0)",NO_ATTK,1450,400,MS_SILENT,MZ_MEDIUM,MR_COLD|MR_SLEEP|MR_POISON,MR_COLD|MR_POISON,M1_FLY|M1_SWIM|M1_AMPHIBIOUS|M1_BREATHLESS|M1_CARNIVORE|M1_HERBIVORE|M1_NOEYES|M1_HUMANOID|M1_ANIMAL|M1_POIS|M1_WINGS|M1_SEE_INVIS,M2_HOSTILE|M2_FEMALE|M2_STRONG|M2_NOPOLY|M2_PNAME,M3_WAITFORU|M3_EXTRAMISSION|M3_INFRAVISIBLE|M3_NOWISH|M3_SANLOSS|M3_INSIGHT,10,-,-,-,24,24,481,MR_COLD=100|MR_POISON=100,,MH_FEY|MH_PRIMORDIAL,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,0,0,0,0,0,0,0,0,0,0,
,,,baby gray dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_MAGIC,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,7,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby silver dragon,S_DRAGON,4,9,2,40,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,14,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby shimmering dragon,S_DRAGON,4,9,-4,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG|M2_NOPOLY|M2_MERC,M3_CATSIGHT|M3_SCENT,6,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby white dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_COLD,,M1_FLY|M1_AMPHIBIOUS|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,15,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby orange dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_SLEEP,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,9,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby black dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_DISINT,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,0,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby blue dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_ELEC,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,4,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby green dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_POISON,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,2,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby red dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,600,600,MS_ROAR,MZ_HUGE,MR_FIRE,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,1,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,baby deep dragon,S_DRAGON,8,9,0,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_DRST,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_DRAIN,,M1_FLY|M1_TUNNEL|M1_BREATHLESS|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,5,-,-,-,10,10,81,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,0,0,4,4,4,4,4,0,0,0,0,0,
,,,baby yellow dragon,S_DRAGON,4,9,2,10,0,G_GENO|G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,2,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,500,500,MS_ROAR,MZ_HUGE,MR_ACID|MR_STONE,,M1_FLY|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_THICK_HIDE|M1_WINGS|M1_LONGHEAD,M2_GREEDY|M2_JEWELS|M2_HOSTILE|M2_STRONG,M3_CATSIGHT|M3_SCENT,11,-,-,-,5,5,17,,M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,8,0,0,2,2,2,2,2,0,0,0,0,0,
,,,gray dragon,S_DRAGON,15,9,-4,20,4,G_GENO|1,"ATTK(AT_BREA,AD_MAGM,4,10,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_MAGIC,,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,7,-,-,-,20,20,462,,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,silver dragon,S_DRAGON,15,9,-4,20,5,G_GENO|1,"ATTK(AT_BREA,AD_COLD,4,10,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_COLD|MR_REFLECT,,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_CHILL|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,14,-,-,-,20,20,462,,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,shimmering dragon,S_DRAGON,15,9,-4,20,-4,G_GENO|1,"ATTK(AT_BREA,AD_RBRE,4,6,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,,,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_CHILL|M1_TOSTY|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_INFRAVISIBLE|M3_DISPLACES|M3_TRACKER,6,-,-,-,20,20,447,,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,white dragon,S_DRAGON,15,9,-4,20,-5,G_GENO|1,"ATTK(AT_BREA,AD_COLD,4,6,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,10,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,1,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,2,8,0,0,0,0)",NO_ATTK,4500,1200,MS_ROAR,MZ_GIGANTIC,MR_COLD,MR_COLD,M1_FLY|M1_AMPHIBIOUS|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_CHILL|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER,15,-,-,-,19,19,447,MR_COLD=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,orange dragon,S_DRAGON,15,9,-4,20,5,G_GENO|1,"ATTK(AT_BREA,AD_SLEE,4,25,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_SLEEP,MR_SLEEP,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,9,-,-,-,20,20,462,MR_SLEEP=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,black dragon,S_DRAGON,15,9,-4,20,-5,G_GENO|1,"ATTK(AT_BREA,AD_DISN,4,10,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_DISINT|MR_DRAIN,MR_DISINT,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_POIS|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,0,-,-,-,20,20,462,MR_DISINT=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,blue dragon,S_DRAGON,15,12,-4,20,-5,G_GENO|1,"ATTK(AT_BREA,AD_ELEC,4,8,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_ELEC,MR_ELEC,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_ACID|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,4,-,-,-,20,20,462,MR_ELEC=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,green dragon,S_DRAGON,15,9,-4,20,5,G_GENO|1,"ATTK(AT_BREA,AD_DRST,4,10,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,3,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,4,10,0,0,0,0)",NO_ATTK,4500,1500,MS_ROAR,MZ_GIGANTIC,MR_POISON|MR_SICK,MR_POISON,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_POIS|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_TRACKER,2,-,-,-,20,20,462,MR_POISON=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
,,,red dragon,S_DRAGON,15,9,-4,20,-5,G_GENO|1,"ATTK(AT_BREA,AD_FIRE,6,10,0,0,0,0)","ATTK(AT_BITE,AD_PHYS,4,12,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,4,6,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,4,6,0,0,0,0)","ATTK(AT_TAIL,AD_PHYS,5,12,0,0,0,0)",NO_ATTK,5400,1800,MS_ROAR,MZ_GIGANTIC,MR_FIRE,MR_FIRE,M1_FLY|M1_WEBRIP|M1_CARNIVORE|M1_ANIMAL|M1_THICK_HIDE|M1_OVIPAROUS|M1_TOSTY|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_SEE_INVIS,M2_GREEDY|M2_JEWELS|M2_MAGIC|M2_HOSTILE|M2_STRONG|M2_NASTY,M3_CATSIGHT|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER,1,-,-,-,21,21,492,MR_FIRE=100,M4_LEVEL_30|M4_ELDER_EYE_ENERGY,MH_DRAGON,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,5,5,5,5,5,0,0,0,0,0,
